Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
698,2,Field,0.21078731696897723,0.04878872949477928,BEL,BEL_2_Field
698,3,Field,0.21443576873727319,0.05238149084060713,BEL,BEL_3_Field
698,4,Field,0.21212379114707022,0.07567319440786911,BEL,BEL_4_Field
698,5,Field,0.21629417562420533,0.04624971520544293,BEL,BEL_5_Field
698,6,Field,0.2111048016430773,0.05304276466350506,BEL,BEL_6_Field
698,7,Field,0.22860397897091989,0.06796524932455739,BEL,BEL_7_Field
698,8,Field,0.26651692092822354,0.07515033719820859,BEL,BEL_8_Field
698,9,Field,0.2484398806244388,0.04902775552446503,BEL,BEL_9_Field
698,10,Field,0.23437675835182414,0.05855271522959357,BEL,BEL_10_Field
698,11,Field,0.3052345362891504,0.06492895809203537,BEL,BEL_11_Field
698,12,Field,0.2645015458604655,0.06232024092514345,BEL,BEL_12_Field
698,13,Field,0.24322727380400194,0.0538878865743242,BEL,BEL_13_Field
698,14,Field,0.21999029430463782,0.04456162105937934,BEL,BEL_14_Field
698,15,Field,0.2125365649911484,0.034551963020042514,BEL,BEL_15_Field
698,16,Field,0.21171152311882369,0.03167506845595218,BEL,BEL_16_Field
698,17,Field,0.20512658244182477,0.03196409680004954,BEL,BEL_17_Field
698,18,Field,0.19747515960388445,0.03228017342016583,BEL,BEL_18_Field
698,19,Field,0.2136024109627371,0.02897406963250679,BEL,BEL_19_Field
698,20,Field,0.2590084126487455,0.02968401184263487,BEL,BEL_20_Field
699,1,Field,0.23650333706501342,0.04251196615992392,BEL,BEL_1_Field
699,2,Field,0.23788661203150196,0.05326714390007931,BEL,BEL_2_Field
699,3,Field,0.24033545047756505,0.05671612938754604,BEL,BEL_3_Field
699,4,Field,0.23902748012028036,0.0822129996068555,BEL,BEL_4_Field
699,5,Field,0.24139420026405284,0.04972363406442246,BEL,BEL_5_Field
699,6,Field,0.2365053708973046,0.05729572249145151,BEL,BEL_6_Field
699,7,Field,0.2545803623226169,0.07313242099543645,BEL,BEL_7_Field
699,8,Field,0.2919054430381136,0.07969197692619427,BEL,BEL_8_Field
699,9,Field,0.26412451939261405,0.05116357907690887,BEL,BEL_9_Field
699,10,Field,0.2511719687366934,0.06146110083065953,BEL,BEL_10_Field
699,11,Field,0.3336518275277765,0.06846493487083848,BEL,BEL_11_Field
699,12,Field,0.2913506950706209,0.06634134494470591,BEL,BEL_12_Field
699,13,Field,0.2714944198808979,0.05790164958253217,BEL,BEL_13_Field
699,14,Field,0.24812171201125766,0.04833496681871907,BEL,BEL_14_Field
699,15,Field,0.24012990140283821,0.03725622364962753,BEL,BEL_15_Field
699,16,Field,0.239451267659786,0.03431946233388268,BEL,BEL_16_Field
699,17,Field,0.2328759154176173,0.03486885077623868,BEL,BEL_17_Field
699,18,Field,0.22661030324614634,0.03524786525322471,BEL,BEL_18_Field
699,19,Field,0.24108918859042516,0.03115111705089563,BEL,BEL_19_Field
699,20,Field,0.28830914450868617,0.03144710600894958,BEL,BEL_20_Field
700,1,Field,0.2649280885464882,0.0461889696089968,BEL,BEL_1_Field
700,2,Field,0.26724505420200395,0.05811867880396999,BEL,BEL_2_Field
700,3,Field,0.2683399658575459,0.06140281671556619,BEL,BEL_3_Field
700,4,Field,0.2676080387343754,0.08916085408515922,BEL,BEL_4_Field
700,5,Field,0.2673192453463888,0.05331200804573507,BEL,BEL_5_Field
700,6,Field,0.2629950221157708,0.06173096895128173,BEL,BEL_6_Field
700,7,Field,0.2814492272154086,0.07847705929958883,BEL,BEL_7_Field
700,8,Field,0.31780242571029305,0.08432476457295209,BEL,BEL_8_Field
700,9,Field,0.2835500149394939,0.05380848826111877,BEL,BEL_9_Field
700,10,Field,0.27139801391080204,0.06496419932527137,BEL,BEL_10_Field
700,11,Field,0.3604566597206613,0.07179924424154997,BEL,BEL_11_Field
700,12,Field,0.31714060180433845,0.07020373723935928,BEL,BEL_12_Field
700,13,Field,0.2988700338412631,0.06178934798553862,BEL,BEL_13_Field
700,14,Field,0.2757926828325219,0.05204688849350847,BEL,BEL_14_Field
700,15,Field,0.2657955154882923,0.03977104031850169,BEL,BEL_15_Field
700,16,Field,0.26653565337871093,0.036902392584557284,BEL,BEL_16_Field
700,17,Field,0.25904806762850435,0.03760839327737652,BEL,BEL_17_Field
700,18,Field,0.2538943361551829,0.03802706711401755,BEL,BEL_18_Field
700,19,Field,0.26612396491801626,0.03313459030150649,BEL,BEL_19_Field
700,20,Field,0.3155318913688863,0.03308568230497382,BEL,BEL_20_Field
701,1,Field,0.2907383831891014,0.049529300038467464,BEL,BEL_1_Field
701,2,Field,0.2920561052584773,0.06221701465305354,BEL,BEL_2_Field
701,3,Field,0.29224997353963367,0.06540519846902998,BEL,BEL_3_Field
701,4,Field,0.29239017840540016,0.09518558472388766,BEL,BEL_4_Field
701,5,Field,0.29242023857905275,0.05678533923902202,BEL,BEL_5_Field
701,6,Field,0.2881513693466873,0.06594322595893932,BEL,BEL_6_Field
701,7,Field,0.30679056964569923,0.08351857270881041,BEL,BEL_7_Field
701,8,Field,0.34196826388250456,0.08864832068638892,BEL,BEL_8_Field
701,9,Field,0.30985418850299523,0.05739044379654615,BEL,BEL_9_Field
701,10,Field,0.297800637793816,0.06953756793263292,BEL,BEL_10_Field
701,11,Field,0.38197359092431565,0.07447602792661775,BEL,BEL_11_Field
701,12,Field,0.3429074174900745,0.07406437778139255,BEL,BEL_12_Field
701,13,Field,0.32494294985512207,0.06549700890288401,BEL,BEL_13_Field
701,14,Field,0.3003116051215742,0.05533743415499483,BEL,BEL_14_Field
701,15,Field,0.28813157449715304,0.0419610076986761,BEL,BEL_15_Field
701,16,Field,0.29354959475258985,0.03947708605959371,BEL,BEL_16_Field
701,17,Field,0.2834825138718018,0.04016833924512023,BEL,BEL_17_Field
701,18,Field,0.27625463463114175,0.04030639423890095,BEL,BEL_18_Field
701,19,Field,0.2881544197406029,0.03488010119231152,BEL,BEL_19_Field
701,20,Field,0.3355363256307226,0.03429038122730478,BEL,BEL_20_Field
702,1,Field,0.3172247785138553,0.052956261001780566,BEL,BEL_1_Field
702,2,Field,0.3171981874091763,0.06637096343780333,BEL,BEL_2_Field
702,3,Field,0.315852908847426,0.06935652579316062,BEL,BEL_3_Field
702,4,Field,0.31640706196609203,0.10102370443732328,BEL,BEL_4_Field
702,5,Field,0.31696576275071264,0.06018193498394839,BEL,BEL_5_Field
702,6,Field,0.3132343621107452,0.07014248887504172,BEL,BEL_6_Field
702,7,Field,0.3317465025945935,0.08848301608598208,BEL,BEL_7_Field
702,8,Field,0.3650774365495264,0.09278246368687094,BEL,BEL_8_Field
702,9,Field,0.34234253795119063,0.06181438366568118,BEL,BEL_9_Field
702,10,Field,0.3305331728186368,0.07520698109161524,BEL,BEL_10_Field
702,11,Field,0.4066522038724966,0.07754718264060521,BEL,BEL_11_Field
702,12,Field,0.3695374852901867,0.07805303046661621,BEL,BEL_12_Field
702,13,Field,0.35278771510203916,0.06945580652874661,BEL,BEL_13_Field
702,14,Field,0.32806534523830105,0.05906090620106767,BEL,BEL_14_Field
702,15,Field,0.3153070913589643,0.04462525669877828,BEL,BEL_15_Field
702,16,Field,0.32159887704861406,0.04214873370139395,BEL,BEL_16_Field
702,17,Field,0.3117534818574608,0.0431308427055313,BEL,BEL_17_Field
702,18,Field,0.30372593377221657,0.043103129597516,BEL,BEL_18_Field
702,19,Field,0.314203801221508,0.03694361125286151,BEL,BEL_19_Field
702,20,Field,0.36035134051190265,0.03578454402644042,BEL,BEL_20_Field
703,1,Field,0.34419165246813266,0.05644450065611197,BEL,BEL_1_Field
703,2,Field,0.34282185650587765,0.07060535305409354,BEL,BEL_2_Field
703,3,Field,0.3395564287625378,0.07332469755158555,BEL,BEL_3_Field
703,4,Field,0.34023232347946,0.1068148034483736,BEL,BEL_4_Field
703,5,Field,0.34123311702954595,0.06354046054529547,BEL,BEL_5_Field
703,6,Field,0.33829200489022326,0.07433707122907722,BEL,BEL_6_Field
703,7,Field,0.35642303240337864,0.09339134419183172,BEL,BEL_7_Field
703,8,Field,0.38756106771183496,0.0968043123945861,BEL,BEL_8_Field
703,9,Field,0.37836556071906124,0.06671943618746469,BEL,BEL_9_Field
703,10,Field,0.36709551337944074,0.08153917893372392,BEL,BEL_10_Field
703,11,Field,0.4332857202320172,0.08086231724297444,BEL,BEL_11_Field
703,12,Field,0.3959732692694538,0.08201143156152724,BEL,BEL_12_Field
703,13,Field,0.3809255732207143,0.07345401154048214,BEL,BEL_13_Field
703,14,Field,0.35775466591342614,0.06304266077655367,BEL,BEL_14_Field
703,15,Field,0.3457111470386886,0.04760563482082754,BEL,BEL_15_Field
703,16,Field,0.3493090440644375,0.04478731512485904,BEL,BEL_16_Field
703,17,Field,0.34213308687335153,0.04631396901738307,BEL,BEL_17_Field
703,18,Field,0.335163174181976,0.04630143619045968,BEL,BEL_18_Field
703,19,Field,0.3428462049868433,0.03921231173123621,BEL,BEL_19_Field
703,20,Field,0.3884976458548144,0.03747909423974654,BEL,BEL_20_Field
704,1,Field,0.37121270187226474,0.05994046247970794,BEL,BEL_1_Field
704,2,Field,0.36778980339304823,0.07472979690656965,BEL,BEL_2_Field
704,3,Field,0.36368626766518963,0.07736372058664422,BEL,BEL_3_Field
704,4,Field,0.36518788921931666,0.1128813377202564,BEL,BEL_4_Field
704,5,Field,0.36768447952006883,0.06720158240931971,BEL,BEL_5_Field
704,6,Field,0.3643200474120005,0.07869518684762956,BEL,BEL_6_Field
704,7,Field,0.3820326371328447,0.09848518921269662,BEL,BEL_7_Field
704,8,Field,0.411775323455983,0.1011360657573832,BEL,BEL_8_Field
704,9,Field,0.4111656361921554,0.07118550478773694,BEL,BEL_9_Field
704,10,Field,0.40041259203620494,0.08730890221299469,BEL,BEL_10_Field
704,11,Field,0.45240259973829555,0.08324167973072212,BEL,BEL_11_Field
704,12,Field,0.4201131705766757,0.08562750143156105,BEL,BEL_12_Field
704,13,Field,0.4040127923356451,0.07673224966911062,BEL,BEL_13_Field
704,14,Field,0.38203210580757097,0.066297885469948,BEL,BEL_14_Field
704,15,Field,0.3693873065477087,0.04992671182702762,BEL,BEL_15_Field
704,16,Field,0.37312236321286246,0.04705676635479638,BEL,BEL_16_Field
704,17,Field,0.36654919652450757,0.0488710201120836,BEL,BEL_17_Field
704,18,Field,0.3605616208421471,0.04888852034732019,BEL,BEL_18_Field
704,19,Field,0.36524755533288705,0.04098735130120425,BEL,BEL_19_Field
704,20,Field,0.40672275310707334,0.03857697416714462,BEL,BEL_20_Field
705,1,Field,0.3972683561422752,0.06331198909406147,BEL,BEL_1_Field
705,2,Field,0.39249892061284863,0.07881177586204566,BEL,BEL_2_Field
705,3,Field,0.3876541457266295,0.08137621205270303,BEL,BEL_3_Field
705,4,Field,0.39014585301928884,0.1189485110330663,BEL,BEL_4_Field
705,5,Field,0.3938038350914905,0.07081700656706279,BEL,BEL_5_Field
705,6,Field,0.39019980397433074,0.08302876671382659,BEL,BEL_6_Field
705,7,Field,0.4073894727512566,0.1035290637957311,BEL,BEL_7_Field
705,8,Field,0.43569882911552066,0.10541581103704199,BEL,BEL_8_Field
705,9,Field,0.44170669642614835,0.07534395588146414,BEL,BEL_9_Field
705,10,Field,0.43135411219444864,0.09266677891699346,BEL,BEL_10_Field
705,11,Field,0.4725140920110015,0.08574471859908828,BEL,BEL_11_Field
705,12,Field,0.44368028822510375,0.08915844761849799,BEL,BEL_12_Field
705,13,Field,0.42762433318844173,0.0800856451098818,BEL,BEL_13_Field
705,14,Field,0.406621872157401,0.06959582651294742,BEL,BEL_14_Field
705,15,Field,0.39328871852387776,0.05227001399737944,BEL,BEL_15_Field
705,16,Field,0.3984280609458447,0.04946889172290396,BEL,BEL_16_Field
705,17,Field,0.3912356498502774,0.05145571038820796,BEL,BEL_17_Field
705,18,Field,0.38602049882221073,0.05148149064023282,BEL,BEL_18_Field
705,19,Field,0.38852484160816786,0.04283144261265805,BEL,BEL_19_Field
705,20,Field,0.42583236804085955,0.039728002533952714,BEL,BEL_20_Field
706,1,Field,0.42153665358301096,0.0664524679730576,BEL,BEL_1_Field
706,2,Field,0.4168577083169992,0.08283719878082833,BEL,BEL_2_Field
706,3,Field,0.4106986338979236,0.08523515920701132,BEL,BEL_3_Field
706,4,Field,0.4140228474825451,0.1247526427933528,BEL,BEL_4_Field
706,5,Field,0.41778815095884436,0.07413709023654681,BEL,BEL_5_Field
706,6,Field,0.4149231787532165,0.08716850068696257,BEL,BEL_6_Field
706,7,Field,0.4314209044341648,0.108309784364437,BEL,BEL_7_Field
706,8,Field,0.45780052306687763,0.1093694998693557,BEL,BEL_8_Field
706,9,Field,0.47078996403092593,0.07930402123368177,BEL,BEL_9_Field
706,10,Field,0.46074342790773065,0.09775550830698233,BEL,BEL_10_Field
706,11,Field,0.497836352564201,0.08889618741431521,BEL,BEL_11_Field
706,12,Field,0.46730557295637526,0.09269807779771135,BEL,BEL_12_Field
706,13,Field,0.4543712878153487,0.08388687946113482,BEL,BEL_13_Field
706,14,Field,0.4342901498395961,0.07330823065003401,BEL,BEL_14_Field
706,15,Field,0.4207380246032875,0.05496112068809506,BEL,BEL_15_Field
706,16,Field,0.4275970588095878,0.052248529507313,BEL,BEL_16_Field
706,17,Field,0.41927721061422174,0.05439188978707004,BEL,BEL_17_Field
706,18,Field,0.4144803225330156,0.05437770015566781,BEL,BEL_18_Field
706,19,Field,0.4161374722317881,0.045018077432795386,BEL,BEL_19_Field
706,20,Field,0.45134291937607135,0.0412639487646111,BEL,BEL_20_Field
707,1,Field,0.4458068090846929,0.069592257950513,BEL,BEL_1_Field
707,2,Field,0.4407618592027636,0.086787141649584093,BEL,BEL_2_Field
707,3,Field,0.43231870659139593,0.08885451439799409,BEL,BEL_3_Field
707,4,Field,0.4366515782354899,0.1302536360883659,BEL,BEL_4_Field
707,5,Field,0.44003994551436043,0.07721722531318231,BEL,BEL_5_Field
707,6,Field,0.43783324019224473,0.09100415078718119,BEL,BEL_6_Field
707,7,Field,0.45328906112723183,0.1126599025826746,BEL,BEL_7_Field
707,8,Field,0.47784700757388787,0.1129556608699685,BEL,BEL_8_Field
707,9,Field,0.5002319747589022,0.0833134226637984,BEL,BEL_9_Field
707,10,Field,0.4911813341461477,0.10302612282739305,BEL,BEL_10_Field
707,11,Field,0.5188755800177417,0.09151387858718643,BEL,BEL_11_Field
707,12,Field,0.4889749572656874,0.09594365607188005,BEL,BEL_12_Field
707,13,Field,0.47754534097214574,0.08717956653304318,BEL,BEL_13_Field
707,14,Field,0.4592337119102612,0.07665427088905359,BEL,BEL_14_Field
707,15,Field,0.44374126510288614,0.05721568682381251,BEL,BEL_15_Field
707,16,Field,0.4530417497583151,0.05467300257424817,BEL,BEL_16_Field
707,17,Field,0.44490384272314243,0.05707721244756275,BEL,BEL_17_Field
707,18,Field,0.43996792742919055,0.05697299433859013,BEL,BEL_18_Field
707,19,Field,0.4404416393746294,0.04694305097468976,BEL,BEL_19_Field
707,20,Field,0.4718092043278025,0.04249709460211651,BEL,BEL_20_Field
708,1,Field,0.46945877024091687,0.0726518663414334,BEL,BEL_1_Field
708,2,Field,0.46363799416072404,0.09056668306860922,BEL,BEL_2_Field
708,3,Field,0.45273964935600003,0.09227237448872071,BEL,BEL_3_Field
708,4,Field,0.4579820462055736,0.1354391228953314,BEL,BEL_4_Field
708,5,Field,0.4613519594829252,0.08016709440972454,BEL,BEL_5_Field
708,6,Field,0.4596754127035645,0.094660902938543,BEL,BEL_6_Field
708,7,Field,0.4738387711452224,0.1167475353857649,BEL,BEL_7_Field
708,8,Field,0.49673929972944614,0.1163355316209532,BEL,BEL_8_Field
708,9,Field,0.5296879986805367,0.08732501337189852,BEL,BEL_9_Field
708,10,Field,0.5219223620167167,0.1083497646800298,BEL,BEL_10_Field
708,11,Field,0.5362640776178433,0.09367725012474205,BEL,BEL_11_Field
708,12,Field,0.509173449513113,0.09896832545791731,BEL,BEL_12_Field
708,13,Field,0.4979426401283495,0.09007741663616449,BEL,BEL_13_Field
708,14,Field,0.48162163671944563,0.07965700794953078,BEL,BEL_14_Field
708,15,Field,0.46427596194734466,0.0592280099120231,BEL,BEL_15_Field
708,16,Field,0.47503852862093227,0.05676892316759789,BEL,BEL_16_Field
708,17,Field,0.4677043946655087,0.05946702811144726,BEL,BEL_17_Field
708,18,Field,0.4629202759788969,0.05931146155317583,BEL,BEL_18_Field
708,19,Field,0.4615095577094715,0.048611987857278244,BEL,BEL_19_Field
708,20,Field,0.4890577531664795,0.04353654521526025,BEL,BEL_20_Field
709,1,Field,0.4911104738790776,0.07545410845686253,BEL,BEL_1_Field
709,2,Field,0.4848386470353101,0.0940689399594753,BEL,BEL_2_Field
709,3,Field,0.4727337837991576,0.09561925189292951,BEL,BEL_3_Field
709,4,Field,0.4783108199535964,0.1403807054495042,BEL,BEL_4_Field
709,5,Field,0.48322729955964705,0.08319475660330632,BEL,BEL_5_Field
709,6,Field,0.48217558429788343,0.09842852725890577,BEL,BEL_6_Field
709,7,Field,0.4949921826214376,0.120955372774932,BEL,BEL_7_Field
709,8,Field,0.5163483870035046,0.1198438700933223,BEL,BEL_8_Field
709,9,Field,0.5580884720035829,0.0911926942707022,BEL,BEL_9_Field
709,10,Field,0.5509197818541811,0.1133723565174951,BEL,BEL_10_Field
709,11,Field,0.553700670294899,0.09584827774374627,BEL,BEL_11_Field
709,12,Field,0.529426717316854,0.1020017263769485,BEL,BEL_12_Field
709,13,Field,0.5189089381645378,0.09305793632152982,BEL,BEL_13_Field
709,14,Field,0.5034244636082285,0.0825821539252818,BEL,BEL_14_Field
709,15,Field,0.488270608173347,0.06158021130174978,BEL,BEL_15_Field
709,16,Field,0.4961486280220043,0.05878076371936069,BEL,BEL_16_Field
709,17,Field,0.4885538605349569,0.061649540373531986,BEL,BEL_17_Field
709,18,Field,0.48576254566427357,0.06163834330234638,BEL,BEL_18_Field
709,19,Field,0.4816270540006379,0.05020544953615933,BEL,BEL_19_Field
709,20,Field,0.5097010010911373,0.04477847651800859,BEL,BEL_20_Field
710,1,Field,0.5145392149071766,0.07848609179210377,BEL,BEL_1_Field
710,2,Field,0.5062940136537837,0.0976133073192002,BEL,BEL_2_Field
710,3,Field,0.4936498698833306,0.09912072237076507,BEL,BEL_3_Field
710,4,Field,0.4987201179900274,0.1453416141038994,BEL,BEL_4_Field
710,5,Field,0.5047262789094256,0.08617043616612347,BEL,BEL_5_Field
710,6,Field,0.5040835274297463,0.1020965892999363,BEL,BEL_6_Field
710,7,Field,0.5155038897568625,0.1250355057145554,BEL,BEL_7_Field
710,8,Field,0.535203381978907,0.123217114054317,BEL,BEL_8_Field
710,9,Field,0.5847848140833289,0.09482824493668442,BEL,BEL_9_Field
710,10,Field,0.5783162316532491,0.118116413154219,BEL,BEL_10_Field
710,11,Field,0.5702168366806609,0.09790368728788591,BEL,BEL_11_Field
710,12,Field,0.5483353868765366,0.1048345256780798,BEL,BEL_12_Field
710,13,Field,0.5384269079089999,0.09583074852005463,BEL,BEL_13_Field
710,14,Field,0.5239277889236174,0.08533267331975956,BEL,BEL_14_Field
710,15,Field,0.5095597792298526,0.06366743038204516,BEL,BEL_15_Field
710,16,Field,0.5170793248536721,0.06077580583367973,BEL,BEL_16_Field
710,17,Field,0.5082814506279698,0.0637148777046687,BEL,BEL_17_Field
710,18,Field,0.5078710460907313,0.06389019120814245,BEL,BEL_18_Field
710,19,Field,0.5001862699252992,0.05167525251710616,BEL,BEL_19_Field
710,20,Field,0.5269915597815114,0.04581882691633512,BEL,BEL_20_Field
711,1,Field,0.5388436433485089,0.08163081730188589,BEL,BEL_1_Field
711,2,Field,0.5276428330599724,0.10114040194769815,BEL,BEL_2_Field
711,3,Field,0.5145562382743234,0.1026206285791194,BEL,BEL_3_Field
711,4,Field,0.5188949740173082,0.1502455030698875,BEL,BEL_4_Field
711,5,Field,0.5251482015625588,0.08899722264722434,BEL,BEL_5_Field
711,6,Field,0.5247164599438586,0.1055506584867447,BEL,BEL_6_Field
711,7,Field,0.5348313973266147,0.1288800101265759,BEL,BEL_7_Field
711,8,Field,0.5526963508143232,0.12634640020330962,BEL,BEL_8_Field
711,9,Field,0.6085356855043338,0.09806244428683175,BEL,BEL_9_Field
711,10,Field,0.6030866347141985,0.1224043976302176,BEL,BEL_10_Field
711,11,Field,0.5860679942461945,0.09987507923138178,BEL,BEL_11_Field
711,12,Field,0.5658398339252502,0.1074574763186204,BEL,BEL_12_Field
711,13,Field,0.5564350848761239,0.09838698289454102,BEL,BEL_13_Field
711,14,Field,0.543383779668232,0.08794206105814505,BEL,BEL_14_Field
711,15,Field,0.5273149960915858,0.06540816976360082,BEL,BEL_15_Field
711,16,Field,0.5382496275566729,0.06279385542175518,BEL,BEL_16_Field
711,17,Field,0.5277819115490312,0.0657576007459677,BEL,BEL_17_Field
711,18,Field,0.529238564759754,0.06606618248435535,BEL,BEL_18_Field
711,19,Field,0.5182101289077068,0.053102692212776303,BEL,BEL_19_Field
711,20,Field,0.5404354670054403,0.04662838611213029,BEL,BEL_20_Field
712,1,Field,0.5552300222255977,0.08375126916774749,BEL,BEL_1_Field
712,2,Field,0.5448969556270262,0.1039918131242227,BEL,BEL_2_Field
712,3,Field,0.5297144116625421,0.1051575513993365,BEL,BEL_3_Field
712,4,Field,0.5360015754826346,0.1544042808978535,BEL,BEL_4_Field
712,5,Field,0.542973316210758,0.09146455416757347,BEL,BEL_5_Field
712,6,Field,0.5431071084324939,0.1086299294821926,BEL,BEL_6_Field
712,7,Field,0.5525212065998136,0.1323987848755492,BEL,BEL_7_Field
712,8,Field,0.5683871741302589,0.1291532084091227,BEL,BEL_8_Field
712,9,Field,0.6279610474955019,0.10070636734917728,BEL,BEL_9_Field
712,10,Field,0.6234992214656281,0.125939841927131,BEL,BEL_10_Field
712,11,Field,0.6033276236707534,0.1020238434097112,BEL,BEL_11_Field
712,12,Field,0.583829967782408,0.1101517016973313,BEL,BEL_12_Field
712,13,Field,0.5754456354538796,0.10108847582942272,BEL,BEL_13_Field
712,14,Field,0.5639198530953853,0.09069588663157033,BEL,BEL_14_Field
712,15,Field,0.5471583497729635,0.06735297227891587,BEL,BEL_15_Field
712,16,Field,0.5604515765997233,0.06491017913991182,BEL,BEL_16_Field
712,17,Field,0.5495886681962627,0.06804206925919196,BEL,BEL_17_Field
712,18,Field,0.5507463072275055,0.06825592431539305,BEL,BEL_18_Field
712,19,Field,0.5406775532733932,0.054883412129530074,BEL,BEL_19_Field
712,20,Field,0.5576735939468855,0.047666164125919314,BEL,BEL_20_Field
713,1,Field,0.5703350721851502,0.08570580952374943,BEL,BEL_1_Field
713,2,Field,0.5613922782437202,0.1067175793261904,BEL,BEL_2_Field
713,3,Field,0.5441577453379973,0.1075748889425973,BEL,BEL_3_Field
713,4,Field,0.5529107541552826,0.1585149197330373,BEL,BEL_4_Field
713,5,Field,0.5599070597200235,0.09380864111358507,BEL,BEL_5_Field
713,6,Field,0.5605050187240517,0.1115430112098695,BEL,BEL_6_Field
713,7,Field,0.5691348619567145,0.1357036676439482,BEL,BEL_7_Field
713,8,Field,0.5832707000464727,0.1318157089101025,BEL,BEL_8_Field
713,9,Field,0.6388663241776017,0.1021906774949436,BEL,BEL_9_Field
713,10,Field,0.6358344987432873,0.128077159570357,BEL,BEL_10_Field
713,11,Field,0.6192722285347092,0.1040090601518773,BEL,BEL_11_Field
713,12,Field,0.6009735261444948,0.1127189388125952,BEL,BEL_12_Field
713,13,Field,0.5934447696084878,0.1036470035316335,BEL,BEL_13_Field
713,14,Field,0.5829950108694544,0.09325397736673646,BEL,BEL_14_Field
713,15,Field,0.5661449957658568,0.06921367666440352,BEL,BEL_15_Field
713,16,Field,0.5797692670223752,0.06675098453555312,BEL,BEL_16_Field
713,17,Field,0.5698108531721258,0.07015999326764534,BEL,BEL_17_Field
713,18,Field,0.5707071452448214,0.07028839118118593,BEL,BEL_18_Field
713,19,Field,0.5623084617386273,0.05659811408488471,BEL,BEL_19_Field
713,20,Field,0.5744368117227276,0.04867546448968182,BEL,BEL_20_Field
714,1,Field,0.5906840294664276,0.08833839419542308,BEL,BEL_1_Field
714,2,Field,0.5806061676737881,0.1098911943368889,BEL,BEL_2_Field
714,3,Field,0.5630322784234743,0.1107348614602464,BEL,BEL_3_Field
714,4,Field,0.5727338284398644,0.1633329341505666,BEL,BEL_4_Field
714,5,Field,0.5776215419377639,0.0962610782007049,BEL,BEL_5_Field
714,6,Field,0.5782015861475166,0.1145055595263558,BEL,BEL_6_Field
714,7,Field,0.5853829029009052,0.1389360891942126,BEL,BEL_7_Field
714,8,Field,0.5984213269115402,0.134526269501021,BEL,BEL_8_Field
714,9,Field,0.6360733382865003,0.10181185032423817,BEL,BEL_9_Field
714,10,Field,0.6353827770128411,0.1279992292369098,BEL,BEL_10_Field
714,11,Field,0.6314921930292259,0.1055289382982023,BEL,BEL_11_Field
714,12,Field,0.6160734150615188,0.1149811344890383,BEL,BEL_12_Field
714,13,Field,0.6085871437227631,0.1057981904040641,BEL,BEL_13_Field
714,14,Field,0.5982587449285237,0.09530164952978476,BEL,BEL_14_Field
714,15,Field,0.5812733369310812,0.07069656680735335,BEL,BEL_15_Field
714,16,Field,0.5926995730166658,0.06798201464185435,BEL,BEL_16_Field
714,17,Field,0.5848465902454941,0.07173355505481019,BEL,BEL_17_Field
714,18,Field,0.5876204763248158,0.07201145697598235,BEL,BEL_18_Field
714,19,Field,0.5780005302301583,0.05784157511263133,BEL,BEL_19_Field
714,20,Field,0.5864219255548148,0.04939750261731951,BEL,BEL_20_Field
715,1,Field,0.6093488484518346,0.0907533203362983,BEL,BEL_1_Field
715,2,Field,0.6013650397203743,0.1133199107632008,BEL,BEL_2_Field
715,3,Field,0.5844759523180997,0.114324981606653,BEL,BEL_3_Field
715,4,Field,0.5961148936633389,0.1690164143181626,BEL,BEL_4_Field
715,5,Field,0.59209288501448,0.09826480381738296,BEL,BEL_5_Field
715,6,Field,0.5935452185441827,0.117074771813174,BEL,BEL_6_Field
715,7,Field,0.6006992460158194,0.1419827197272333,BEL,BEL_7_Field
715,8,Field,0.6125016309764992,0.137045274504732,BEL,BEL_8_Field
715,9,Field,0.5937586720563903,0.09604992070807881,BEL,BEL_9_Field
715,10,Field,0.5964710403400905,0.1212606566964781,BEL,BEL_10_Field
715,11,Field,0.6424700345156814,0.1068947410975454,BEL,BEL_11_Field
715,12,Field,0.6286885883225594,0.1168709098995131,BEL,BEL_12_Field
715,13,Field,0.6210196650363141,0.1075631902332241,BEL,BEL_13_Field
715,14,Field,0.6095923805026344,0.09682253276906008,BEL,BEL_14_Field
715,15,Field,0.590212511873121,0.07157327302690866,BEL,BEL_15_Field
715,16,Field,0.6015139520847332,0.0688230688973718,BEL,BEL_16_Field
715,17,Field,0.5957261550234512,0.07287360123883158,BEL,BEL_17_Field
715,18,Field,0.6006447631772793,0.07333810494765966,BEL,BEL_18_Field
715,19,Field,0.5875020549063261,0.05859377113631217,BEL,BEL_19_Field
715,20,Field,0.5930469894133733,0.0497959915881499,BEL,BEL_20_Field
716,1,Field,0.6269180219102894,0.0930266284527713,BEL,BEL_1_Field
716,2,Field,0.6250281791498081,0.1172287699127071,BEL,BEL_2_Field
716,3,Field,0.6098314239547235,0.1185697321084264,BEL,BEL_3_Field
716,4,Field,0.6253275344466929,0.1761183995890204,BEL,BEL_4_Field
716,5,Field,0.6051650145400544,0.10007484930216262,BEL,BEL_5_Field
716,6,Field,0.6085593299333865,0.1195894817231539,BEL,BEL_6_Field
716,7,Field,0.6170125767546503,0.1452273116584336,BEL,BEL_7_Field
716,8,Field,0.6274628815327672,0.1397218206344814,BEL,BEL_8_Field
716,9,Field,0.5371328979460649,0.08833820109410924,BEL,BEL_9_Field
